NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
49;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44018;SUD LOIRE;St Jean de Boiseau Bouaye;BOUAYE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;36;Couple;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Couple;Isolé inactif;2;867;1;
50;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;36;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Oui;Non;;;;;;RSA Niv IV
51;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44123;CHATEAUBRIANT;St Nicolas Redon;PIERRIC;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Personne seule avec enfant(s);36;Personne seule;Oui;;Autre situation;Non;;Régime agricole;Non;Oui;;;;;;
52;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44055;PONTCHATEAU;La Baule;LA BAULE-ESCOUBLAC;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;;36;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé inactif;0;492;;
53;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44169;VIGNOBLE NANTAIS;Le Loroux Bottereau;SAINT-JULIEN-DE-CONCELLES;CC SEVRE ET LOIRE;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule;36;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé avec un emploi;0;433;1;
54;Pas de contrat;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44155;PAYS DE RETZ;St Philbert;SAINT-COLOMBAN;CC GRANDLIEU;DELEGATION PAYS DE RETZ;Espace rural;Masculin;;36; ; ;;Autre situation;Non;;;Non;Non;;;;;;
55;Pas de contrat;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;PPAE;PPAE;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Social;44110;CHATEAUBRIANT;Nort/Erdre;NORT-SUR-ERDRE;CC ERDRE ET GESVRES;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Couple avec enfants;36;Couple;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;;;;;;
56;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;36;Couple;Oui;;Autre situation;Non;Voiture particulière;CMU;Non;Non;Couple;Isolé avec un emploi;2;631;;RSA Niv II et I
57;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Non renseigne;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;35;Couple;Oui;Locataire logement social;Logement social;Non;Voiture particulière;;Non;Non;Couple;Isolé avec un emploi;2;631;;RSA Niv IV
58;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;;35;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé inactif;0;705;;
59;PPAE;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;630;1;RSA Niv VI
60;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44148;CHATEAUBRIANT;Chateaubriant;RUFFIGNE;CC CHATEAUBRIANT-DERVAL;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;;;Non;Non;;;;;1;
61;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES NORD;Santos-Dumont;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Non;Oui;Isolé homme;Isolé avec un emploi;0;492;2;RSA Niv VII
62;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Oui;Transport en commun;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;802;;
63;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;Colocataire logement social;Logement social;Oui;Cyclomoteur;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;433;;RSA Niv V bis
64;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;35; ; ;;Autre situation;Oui;;;Non;Non;;;;;;
65;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Non;Non;;;;;1;RSA Niv II et I
66;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;35238;;Indéterminé Hors Dep;;;;;Masculin;;35; ; ;;Autre situation;Non;;;Non;Non;;;;;;
67;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Non renseigne;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;Hébergé en foyer;Hébergement;Non;Transport en commun;CMU;Oui;Non;;;;;;RSA Niv V
68;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;Hébergé par un tiers;Hébergement;Non;;CMU;Non;Oui;Isolé homme;Isolé inactif;0;705;;
69;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44162;ST HERBLAIN - Nord Loire;Angevinière;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;Voiture particulière;Régime général;Non;Non;;;;;1;RSA Niv II et I
70;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;35012;;Indéterminé Hors Dep;;;;;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;Vélo;;Non;Non;Isolé homme;Isolé inactif;0;657;3;Niveau IV
71;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44211;PONTCHATEAU;Guérande;LA TURBALLE;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;;35;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé inactif;0;433;;
72;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;35;Personne seule;Non;;Autre situation;Non;;;Non;Oui;Isolé homme;Isolé au chômage;0;1242;1;
73;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;1627;1;
74;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;35;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Non;Non;Isolé homme;Couple 2 emplois;0;492;;RSA Niv V
75;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;34;Personne seule;Non;;Autre situation;Non;;;Non;Oui;;;;;;
76;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);34;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;;;;;;RSA Niv VI
77;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44055;PONTCHATEAU;La Baule;LA BAULE-ESCOUBLAC;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Personne seule;34;Personne seule;Non;Hébergé par un tiers;Hébergement;Non;Voiture particulière;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;573;1;RSA Niv II et I
78;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;34; ; ;;Autre situation;Non;;;Non;Non;;;;;3;
79;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;PPAE;Emploi;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;34;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé homme;Couple 1 emploi 1 inactif;0;705;;RSA Niv II et I
80;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44114;NANTES NORD;Plaisance;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;34;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;;;;;;
81;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44087;PAYS DE RETZ;Machecoul;MACHECOUL-SAINT-MEME;CC SUD RETZ ATLANTIQUE;DELEGATION PAYS DE RETZ;Littorale;Masculin;Personne seule;34;Personne seule;Non;;Autre situation;Non;Cyclomoteur;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;689;1;RSA Niv IV
82;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;34; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
83;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Contrat d’insertion;Contrat d’insertion;PPAE;Non renseigne;44082;PAYS D'ANCENIS;Ligné;LIGNE;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Masculin;Personne seule;34;Personne seule;Non;Propriétaire;Propriétaire ou accédant;Non;Voiture particulière;CMU;Non;Non;Isolé homme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;342;;RSA Niv IV
84;Pas de contrat;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;34;Personne seule;Non;;Autre situation;Non;Voiture particulière;;Non;Non;;;;;;RSA Niv IV
85;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;34;Couple;Oui;;Autre situation;Oui;;;Non;Non;;;;;;
86;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;SUD LOIRE;Clémence Royer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple sans enfant;34;Couple;Non;Sous locataire;Autre situation;Non;;;Non;Non;;;;;;
87;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Hauts Pavés;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;34;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;;Non;Non;Isolé homme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;1271;1;RSA Niv IV
88;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES EST;Malakoff;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;34;Couple;Oui;Locataire logement social;Logement social;Oui;;;Non;Non;Couple;Isolé avec un emploi;1;598;;RSA Niv II et I
